table,field name,code/format,label,note
Casualty,bus_or_coach_passenger,-1,Data missing or out of range,
Casualty,pedestrian_road_maintenance_worker,0,No / Not applicable,
Casualty,pedestrian_road_maintenance_worker,1,Yes,
Casualty,pedestrian_road_maintenance_worker,2,Not Known,
Casualty,pedestrian_road_maintenance_worker,3,Probable,2005 specification only
Casualty,pedestrian_road_maintenance_worker,-1,Data missing or out of range,
Casualty,casualty_type,0,Pedestrian,
Casualty,casualty_type,1,Cyclist,
Casualty,casualty_type,2,Motorcycle 50cc and under rider or passenger,
Casualty,casualty_type,3,Motorcycle 125cc and under rider or passenger,introduced in 1999 specification
Casualty,casualty_type,4,Motorcycle over 125cc and up to 500cc rider or  passenger,introduced in 2005 specification
Casualty,casualty_type,5,Motorcycle over 500cc rider or passenger,introduced in 2005 specification
Casualty,casualty_type,8,Taxi/Private hire car occupant,introduced in 2005 specification
Casualty,casualty_type,9,Car occupant,introduced in 2005 specification
Casualty,casualty_type,10,Minibus (8 - 16 passenger seats) occupant,introduced in 1999 specification
Casualty,casualty_type,11,Bus or coach occupant (17 or more pass seats),
Casualty,casualty_type,16,Horse rider,introduced in 1999 specification
Casualty,casualty_type,17,Agricultural vehicle occupant,introduced in 1999 specification
Casualty,casualty_type,18,Tram occupant,introduced in 1999 specification
Casualty,casualty_type,19,Van / Goods vehicle (3.5 tonnes mgw or under) occupant,
Casualty,casualty_type,20,Goods vehicle (over 3.5t. and under 7.5t.) occupant,introduced in 1999 specification
Casualty,casualty_type,21,Goods vehicle (7.5 tonnes mgw and over) occupant,introduced in 1999 specification
Casualty,casualty_type,22,Mobility scooter rider,introduced in 2011 specification
Casualty,casualty_type,23,Electric motorcycle rider or passenger,introduced in 2011 specification
Casualty,casualty_type,90,Other vehicle occupant,introduced in 2011 specification
Casualty,casualty_type,97,Motorcycle - unknown cc rider or passenger,introduced in 2011 specification
Casualty,casualty_type,98,Goods vehicle (unknown weight) occupant,introduced in 2011 specification
Casualty,casualty_type,99,Unknown vehicle type (self rep only),introduced in 2011 specification
Casualty,casualty_type,103,Motorcycle - Scooter (1979-1998),dropped in 1999 specification
Casualty,casualty_type,104,Motorcycle (1979-1998),dropped in 1999 specification
Casualty,casualty_type,105,Motorcycle - Combination (1979-1998),dropped in 1999 specification
Casualty,casualty_type,106,Motorcycle over 125cc (1999-2004),dropped in 2005 specification
Casualty,casualty_type,108,Taxi (excluding private hire cars) (1979-2004),dropped in 2005 specification
Casualty,casualty_type,109,Car (including private hire cars) (1979-2004),dropped in 2005 specification
Casualty,casualty_type,110,Minibus/Motor caravan (1979-1998),dropped in 1999 specification
Casualty,casualty_type,113,Goods over 3.5 tonnes (1979-1998),dropped in 1999 specification
Casualty,casualty_imd_decile,1,Most deprived 10%,field introduced in 2016
Casualty,casualty_imd_decile,2,More deprived 10-20%,field introduced in 2016
Casualty,casualty_imd_decile,3,More deprived 20-30%,field introduced in 2016
Casualty,casualty_imd_decile,4,More deprived 30-40%,field introduced in 2016
Casualty,casualty_imd_decile,5,More deprived 40-50%,field introduced in 2016
Casualty,casualty_imd_decile,6,Less deprived 40-50%,field introduced in 2016
Casualty,casualty_imd_decile,7,Less deprived 30-40%,field introduced in 2016
Casualty,casualty_imd_decile,8,Less deprived 20-30%,field introduced in 2016
Casualty,casualty_imd_decile,9,Less deprived 10-20%,field introduced in 2016
Casualty,casualty_imd_decile,10,Least deprived 10%,field introduced in 2016
Casualty,casualty_imd_decile,-1,Data missing or out of range,field introduced in 2016
Casualty,casualty_home_area_type,1,Urban area,field introduced in 1999
Casualty,casualty_home_area_type,2,Small town,field introduced in 1999
Casualty,casualty_home_area_type,3,Rural,field introduced in 1999
Casualty,casualty_home_area_type,-1,Data missing or out of range,field introduced in 1999
